Rk,Player,Age,Tm,Pos,GP,G,A,PTS,PLUSMINUS,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%
185,184,Dylan DeMelo,27,WPG,D,35,0,5,5,7,12,1.6,0,0,0,0,5,0,0,29,0.0,584,16:42,44,53,0,0,
186,185,Jason Demers,32,ARI,D,27,0,3,3,-5,20,0.5,0,0,0,0,3,0,0,21,0.0,473,17:32,20,37,0,0,
187,186,Grigori Denisenko,20,FLA,LW,2,0,0,0,-1,2,-0.1,0,0,0,0,0,0,0,2,0.0,21,10:33,1,2,0,0,
188,187,Travis Dermott,24,TOR,D,36,2,2,4,-3,19,0.7,2,0,0,0,2,0,0,29,6.9,458,12:43,23,30,0,0,
189,188,Nicolas Deslauriers,29,ANA,LW,34,4,4,8,-3,38,0.5,4,0,0,1,4,0,0,45,8.9,394,11:36,14,100,0,1,0.0
190,189,Phillip Di Giuseppe,27,NYR,LW,27,1,7,8,1,6,0.5,1,0,0,0,7,0,0,42,2.4,301,11:09,15,74,3,4,42.9
191,190,Jason Dickinson,25,DAL,C,35,5,5,10,-3,12,0.5,5,0,0,2,4,1,0,43,11.6,571,16:19,38,52,112,130,46.3
192,191,Brenden Dillon,30,WSH,D,39,1,11,12,8,33,2.3,1,0,0,0,10,0,1,32,3.1,749,19:12,45,93,0,0,
193,192,Christian Djoos,26,DET,D,33,2,8,10,-8,12,1.3,1,1,0,0,6,2,0,36,5.6,505,15:18,25,10,0,0,
194,193,Noah Dobson,21,NYI,D,31,3,9,12,7,4,2.7,3,0,0,0,6,3,0,46,6.5,516,16:38,33,26,0,0,
195,194,Max Domi,25,CBJ,LW,41,6,10,16,-13,39,0.8,4,2,0,1,9,1,0,76,7.9,611,14:54,9,13,92,103,47.2
196,195,Ryan Donato,24,SJS,C,38,6,12,18,-6,10,1.5,4,2,0,1,9,3,0,85,7.1,510,13:26,18,42,21,31,40.4
197,196,Joonas Donskoi,28,COL,RW,39,15,13,28,13,8,3.9,11,4,0,2,11,2,0,58,25.9,544,13:56,20,10,11,15,42.3
198,197,Drew Doughty,31,LAK,D,38,8,22,30,-2,18,5.3,2,6,0,0,11,10,1,71,11.3,1022,26:53,58,56,0,0,
199,198,Nic Dowd,30,WSH,C,39,7,2,9,3,22,0.8,7,0,0,2,2,0,0,43,16.3,573,14:42,32,59,304,232,56.7
200,199,Justin Dowling,30,DAL,C,16,1,3,4,-1,4,0.2,1,0,0,0,2,1,0,20,5.0,197,12:19,2,11,26,34,43.3
201,200,Leon Draisaitl,25,EDM,C,40,22,39,61,22,14,8.0,11,10,1,6,25,14,0,120,18.3,887,22:11,9,26,408,328,55.4
202,201,Sheldon Dries,26,COL,C,3,0,0,0,1,4,0.0,0,0,0,0,0,0,0,1,0.0,23,7:49,0,6,0,1,0.0
203,202,Jonathan Drouin,25,MTL,LW,36,2,19,21,-4,12,1.1,2,0,0,0,15,4,0,66,3.0,590,16:23,6,32,20,23,46.5
204,203,Jamie Drysdale,18,ANA,D,9,1,3,4,-1,4,0.6,1,0,0,0,2,1,0,9,11.1,153,17:01,5,1,0,0,
205,204,Dillon Dube,22,CGY,C,35,7,9,16,-3,12,1.6,5,2,0,0,9,0,0,54,13.0,476,13:37,10,39,6,3,66.7
206,205,Pierre-Luc Dubois,22,TOT,LW,29,9,8,17,-3,16,1.8,8,1,0,3,5,3,0,52,17.3,443,15:17,18,39,119,155,43.4
207,205,Pierre-Luc Dubois,22,WPG,LW,24,8,8,16,-1,14,1.8,7,1,0,2,5,3,0,45,17.8,371,15:27,15,37,86,127,40.4
208,205,Pierre-Luc Dubois,22,CBJ,LW,5,1,0,1,-2,2,0.0,1,0,0,1,0,0,0,7,14.3,73,14:31,3,2,33,28,54.1
209,206,Matt Duchene,30,NSH,C,23,3,5,8,-11,4,0.2,2,1,0,0,3,2,0,52,5.8,385,16:44,5,14,156,131,54.4
210,207,Anthony Duclair,25,FLA,LW,29,4,12,16,9,10,1.7,4,0,0,1,11,1,0,73,5.5,435,15:01,5,22,0,2,0.0
211,208,Mathew Dumba,26,MIN,D,33,5,7,12,5,38,2.8,5,0,0,1,5,2,0,65,7.7,731,22:09,48,50,0,0,
212,209,Brian Dumoulin,29,PIT,D,24,1,5,6,9,8,1.6,1,0,0,0,4,0,1,28,3.6,537,22:22,33,40,0,0,
213,210,Vince Dunn,24,STL,D,37,5,8,13,-8,12,1.9,4,1,0,0,6,2,0,68,7.4,718,19:24,46,27,0,0,
214,211,Christian Dvorak,24,ARI,C,40,12,10,22,-3,12,2.4,6,5,1,4,8,2,0,71,16.9,752,18:49,30,32,397,340,53.9
215,212,Ryan Dzingel,28,TOT,C,26,8,4,12,-1,12,1.5,6,2,0,0,3,1,0,34,23.5,345,13:17,7,33,2,7,22.2
216,212,Ryan Dzingel,28,OTT,C,15,6,2,8,1,10,1.2,6,0,0,0,1,1,0,25,24.0,200,13:20,4,23,2,5,28.6
217,212,Ryan Dzingel,28,CAR,C,11,2,2,4,-2,2,0.3,0,2,0,0,2,0,0,9,22.2,145,13:12,3,10,0,2,0.0
218,213,Cody Eakin,29,BUF,C,37,2,4,6,-6,10,0.0,2,0,0,0,4,0,0,32,6.3,490,13:15,15,27,224,187,54.5
219,214,Jordan Eberle,30,NYI,RW,39,13,12,25,11,10,3.4,12,1,0,2,9,3,0,94,13.8,660,16:55,13,21,3,4,42.9
220,215,Alexander Edler,34,VAN,D,36,0,6,6,-8,32,0.8,0,0,0,0,6,0,0,68,0.0,754,20:57,78,63,0,0,
221,216,Joel Edmundson,27,MTL,D,36,2,9,11,30,15,3.9,2,0,0,0,9,0,0,55,3.6,717,19:56,40,64,0,0,
222,217,Nikolaj Ehlers,24,WPG,LW,39,15,23,38,15,7,4.9,11,4,0,4,17,6,0,120,12.5,659,16:54,11,16,1,0,100.0
223,218,Jack Eichel,24,BUF,C,21,2,16,18,-9,6,1.2,1,1,0,1,8,8,0,61,3.3,430,20:30,15,20,195,197,49.7
224,219,Aaron Ekblad,24,FLA,D,35,11,11,22,5,33,4.6,5,6,0,3,6,5,0,101,10.9,878,25:05,27,24,0,0,
225,220,Mattias Ekholm,30,NSH,D,33,5,10,15,8,4,3.8,5,0,0,1,7,2,1,81,6.2,752,22:48,37,15,0,0,
226,221,Oliver Ekman-Larsson,29,ARI,D,30,2,16,18,-11,14,2.0,0,2,0,0,7,9,0,53,3.8,621,20:42,15,50,0,0,
227,222,Lars Eller,31,WSH,C,27,5,9,14,-4,12,1.1,5,0,0,1,6,3,0,38,13.2,426,15:46,11,18,194,182,51.6
228,223,Ryan Ellis,30,NSH,D,21,2,7,9,-7,6,1.3,0,2,0,0,5,2,0,45,4.4,518,24:39,37,8,0,0,
229,224,Pierre Engvall,24,TOR,LW,31,3,5,8,2,10,0.5,3,0,0,0,5,0,0,43,7.0,371,11:58,10,28,83,108,43.5
230,225,Tyler Ennis,31,EDM,C,27,3,6,9,3,6,0.8,3,0,0,2,6,0,0,35,8.6,328,12:09,6,41,4,3,57.1
231,226,Mackenzie Entwistle,21,CHI,RW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,6,6:03,0,3,0,0,
232,227,Loui Eriksson,35,VAN,LW,7,0,1,1,-3,2,-0.1,0,0,0,0,1,0,0,5,0.0,67,9:35,1,1,1,0,100.0
233,228,Joel Eriksson Ek,24,MIN,C,38,13,7,20,10,12,2.7,13,0,0,2,5,2,0,83,15.7,660,17:22,32,64,260,303,46.2
234,229,Adam Erne,25,DET,LW,33,9,5,14,-5,19,1.6,6,3,0,0,2,3,0,48,18.8,426,12:54,14,60,12,8,60.0
235,230,Jake Evans,24,MTL,C,33,2,5,7,5,22,0.4,1,0,1,0,4,0,1,37,5.4,371,11:15,19,60,142,147,49.1
236,231,Robby Fabbri,25,DET,C,30,10,8,18,3,16,2.3,10,0,0,5,6,2,0,58,17.2,518,17:16,17,34,83,107,43.7
237,232,Dante Fabbro,22,NSH,D,38,2,9,11,-1,23,2.3,1,1,0,1,9,0,0,57,3.5,735,19:20,56,31,0,0,
238,233,Radek Faksa,27,DAL,C,36,5,7,12,-3,18,0.6,4,0,1,0,6,1,0,64,7.8,624,17:20,31,67,277,216,56.2
239,234,Joel Farabee,20,PHI,LW,37,14,13,27,-5,10,2.8,12,2,0,1,9,4,0,81,17.3,602,16:16,12,42,1,6,14.3
240,235,Hudson Fasching,25,ARI,RW,4,0,0,0,-3,0,-0.2,0,0,0,0,0,0,0,6,0.0,38,9:35,1,3,0,0,
241,236,Jesper Fast,29,CAR,RW,33,6,11,17,-1,10,1.5,5,1,0,1,8,3,0,27,22.2,500,15:09,18,54,10,18,35.7
242,237,Justin Faulk,28,STL,D,39,5,8,13,5,21,3.1,4,1,0,1,5,2,1,86,5.8,959,24:36,58,90,0,0,
243,238,Mario Ferraro,22,SJS,D,38,1,12,13,-7,12,1.7,1,0,0,0,8,4,0,47,2.1,861,22:40,61,109,0,0,
244,239,Kevin Fiala,24,MIN,LW,35,14,11,25,0,35,3.0,8,6,0,3,8,3,0,113,12.4,607,17:21,12,20,5,10,33.3
245,240,Valtteri Filppula,36,DET,C,23,3,4,7,-2,10,0.5,3,0,0,1,4,0,0,11,27.3,337,14:38,9,7,69,84,45.1
246,241,Christian Fischer,23,ARI,RW,36,0,4,4,-8,2,-0.6,0,0,0,0,4,0,0,30,0.0,439,12:11,20,104,9,9,50.0
247,242,Haydn Fleury,24,CAR,D,34,1,0,1,-6,6,0.3,1,0,0,0,0,0,0,48,2.1,464,13:38,40,46,0,0,
248,243,Warren Foegele,24,CAR,LW,35,8,7,15,4,14,1.8,8,0,0,0,7,0,0,54,14.8,467,13:20,10,42,12,10,54.5
249,244,Steven Fogarty,27,BUF,C,7,1,2,3,2,6,0.4,1,0,0,0,2,0,0,3,33.3,79,11:21,7,3,5,3,62.5
250,245,Marcus Foligno,29,MIN,LW,23,7,9,16,13,29,2.4,6,0,1,1,9,0,0,24,29.2,334,14:31,13,58,2,7,22.2
251,246,Nick Foligno,33,CBJ,LW,41,7,9,16,-2,26,1.1,6,1,0,0,5,1,3,71,9.9,744,18:09,35,107,111,116,48.9
252,247,Callan Foote,22,TBL,D,32,1,2,3,7,8,1.3,1,0,0,0,2,0,0,35,2.9,419,13:06,28,34,0,0,
253,248,Derek Forbort,28,WPG,D,39,1,6,7,0,35,1.5,1,0,0,0,6,0,0,47,2.1,824,21:07,88,58,0,0,
254,249,Alex Formenton,21,OTT,LW,6,2,0,2,1,0,0.3,2,0,0,0,0,0,0,6,33.3,69,11:26,3,10,0,3,0.0
255,250,Filip Forsberg,26,NSH,C,34,11,18,29,-8,14,3.0,8,3,0,3,10,8,0,116,9.5,623,18:20,13,43,3,5,37.5
256,251,Gustav Forsling,24,FLA,D,27,3,6,9,10,6,2.4,2,1,0,0,4,2,0,57,5.3,524,19:25,29,21,0,0,
257,252,Liam Foudy,20,CBJ,C,17,0,3,3,0,6,0.0,0,0,0,0,3,0,0,32,0.0,215,12:39,5,10,2,8,20.0
258,253,Cam Fowler,29,ANA,D,40,3,13,16,-6,12,2.6,3,0,0,0,10,3,0,60,5.0,880,21:59,30,17,0,0,
259,254,Adam Fox,22,NYR,D,37,5,31,36,13,6,6.0,2,2,1,1,12,18,1,75,6.7,911,24:38,68,11,0,1,0.0
260,255,Trent Frederic,22,BOS,C,36,4,1,5,-5,55,0.2,4,0,0,3,1,0,0,41,9.8,410,11:23,13,50,31,30,50.8
261,256,Mark Friedman,25,TOT,D,6,1,1,2,1,4,0.4,1,0,0,0,1,0,0,4,25.0,59,9:54,2,9,0,1,0.0
262,256,Mark Friedman,25,PHI,D,4,0,0,0,-2,4,-0.1,0,0,0,0,0,0,0,3,0.0,44,11:01,2,5,0,1,0.0
263,256,Mark Friedman,25,PIT,D,2,1,1,2,3,0,0.6,1,0,0,0,1,0,0,1,100.0,15,7:40,0,4,0,0,
264,257,Martin Frk,27,LAK,RW,1,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,9,9:21,0,1,0,0,
265,258,Byron Froese,29,CGY,C,6,1,0,1,1,2,0.2,1,0,0,0,0,0,0,2,50.0,50,8:18,4,8,12,19,38.7
266,259,Michael Frolik,32,MTL,LW,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,23,11:39,0,4,0,0,
267,260,Morgan Frost,21,PHI,C,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,,20,10:14,0,0,10,10,50.0
268,261,Kurtis Gabriel,27,SJS,RW,11,0,0,0,1,55,-0.1,0,0,0,0,0,0,0,4,0.0,84,7:40,10,46,0,0,
269,262,Sam Gagner,31,DET,C,28,4,5,9,3,9,0.8,4,0,0,1,5,0,0,55,7.3,418,14:56,6,4,48,62,43.6
270,263,Alex Galchenyuk,26,TOT,C,18,2,3,5,-4,8,0.2,1,1,0,0,3,0,0,35,5.7,201,11:11,6,24,2,2,50.0
271,263,Alex Galchenyuk,26,TOR,C,10,1,3,4,2,2,0.4,1,0,0,0,3,0,0,18,5.6,125,12:32,5,12,2,2,50.0
272,263,Alex Galchenyuk,26,OTT,C,8,1,0,1,-6,6,-0.2,0,1,0,0,0,0,0,17,5.9,76,9:30,1,12,0,0,
273,264,Brendan Gallagher,28,MTL,RW,35,14,9,23,10,16,3.3,11,3,0,2,9,0,0,106,13.2,525,15:01,12,46,23,19,54.8
274,265,Dylan Gambrell,24,SJS,C,34,3,6,9,-4,6,0.2,3,0,0,1,6,0,0,35,8.6,540,15:53,39,51,192,253,43.1
275,266,Jake Gardiner,30,CAR,D,17,0,7,7,2,2,1.2,0,0,0,0,4,3,0,15,0.0,269,15:48,9,14,0,0,
276,267,Rhett Gardner,24,DAL,C,17,1,1,2,-5,4,-0.2,1,0,0,0,1,0,0,13,7.7,172,10:06,7,31,37,51,42.0
277,268,Conor Garland,24,ARI,RW,39,10,20,30,3,20,3.3,8,2,0,1,16,4,0,107,9.3,695,17:49,17,16,5,13,27.8
278,269,Adam Gaudette,24,VAN,C,33,4,3,7,-13,12,0.1,4,0,0,0,1,2,0,59,6.8,359,10:54,20,12,50,65,43.5
279,270,Frederick Gaudreau,27,PIT,C,10,1,3,4,0,2,0.3,1,0,0,0,2,0,1,14,7.1,135,13:30,4,6,54,54,50.0
280,271,Johnny Gaudreau,27,CGY,LW,40,13,14,27,-2,4,3.0,6,7,0,3,7,7,0,78,16.7,745,18:37,7,8,0,1,0.0
281,272,Frederik Gauthier,25,ARI,C,2,0,0,0,0,2,0.0,0,0,0,0,0,0,0,1,0.0,13,6:45,1,1,6,10,37.5
282,273,Julien Gauthier,23,NYR,RW,27,2,6,8,-3,14,0.5,2,0,0,0,6,0,0,36,5.6,266,9:50,9,50,4,4,50.0
283,274,Vladislav Gavrikov,25,CBJ,D,40,1,5,6,-7,8,1.1,1,0,0,1,5,0,0,35,2.9,774,19:21,48,52,0,0,
284,275,Glenn Gawdin,23,CGY,C,5,0,0,0,-2,0,-0.1,0,0,0,0,0,0,0,0,,28,5:42,1,9,10,11,47.6
285,276,Morgan Geekie,22,CAR,C,18,2,0,2,-4,4,0.0,0,2,0,0,0,0,0,12,16.7,178,9:53,4,15,69,63,52.3
286,277,Nathan Gerbe,33,CBJ,C,1,0,1,1,1,2,0.1,0,0,0,0,1,0,0,1,0.0,10,9:36,1,2,0,0,
287,278,Ryan Getzlaf,35,ANA,C,36,3,12,15,-6,39,0.7,0,3,0,1,11,1,0,55,5.5,612,17:00,38,54,269,255,51.3
288,279,Dennis Gilbert,24,COL,D,3,0,0,0,0,5,0.0,0,0,0,0,0,0,0,0,,20,6:43,1,2,0,0,
289,280,Mark Giordano,37,CGY,D,40,6,11,17,-10,8,2.8,3,3,0,1,8,3,0,87,6.9,888,22:12,74,33,0,0,
290,281,Samuel Girard,22,COL,D,37,5,25,30,14,12,5.2,5,0,0,0,16,9,0,64,7.8,867,23:26,32,23,0,0,
291,282,Claude Giroux,33,PHI,C,36,11,19,30,1,10,3.0,10,1,0,1,12,7,0,84,13.1,643,17:52,2,25,321,231,58.2
292,283,Cody Glass,21,VEG,C,27,4,6,10,6,8,1.0,0,4,0,0,5,1,0,28,14.3,393,14:32,9,10,110,149,42.5
293,284,Luke Glendening,31,DET,C,39,3,8,11,3,18,0.7,3,0,0,1,8,0,0,50,6.0,572,14:40,36,48,387,227,63.0
294,285,Alex Goligoski,35,ARI,D,40,1,9,10,7,12,2.8,1,0,0,0,7,2,0,52,1.9,901,22:32,76,54,0,0,
295,286,Barclay Goodrow,27,TBL,RW,39,5,7,12,8,32,1.1,5,0,0,1,7,0,0,48,10.4,578,14:48,24,77,107,114,48.4
296,287,Shayne Gostisbehere,27,PHI,D,28,6,6,12,-1,2,2.1,3,3,0,0,2,4,0,67,9.0,559,19:59,30,9,0,0,
297,288,Yanni Gourde,29,TBL,C,39,13,10,23,4,28,2.7,11,2,0,3,7,3,0,80,16.3,662,16:58,14,36,216,216,50.0
298,289,Mikael Granlund,28,NSH,C,36,9,7,16,-1,8,1.6,5,4,0,1,5,2,0,53,17.0,696,19:20,29,26,136,135,50.2
299,290,Derek Grant,30,ANA,C,33,4,6,10,0,21,0.7,3,0,1,0,6,0,0,47,8.5,486,14:44,32,48,201,184,52.2
300,291,Tyler Graovac,27,VAN,C,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,20,9:58,0,3,3,9,25.0
301,292,Ryan Graves,25,COL,D,38,0,11,11,8,26,2.2,0,0,0,0,11,0,0,73,0.0,734,19:19,70,55,0,0,
302,293,Andy Greene,38,NYI,D,39,0,3,3,11,6,1.9,0,0,0,0,3,0,0,29,0.0,690,17:42,71,27,0,0,
303,294,Jordan Greenway,23,MIN,LW,38,5,19,24,7,42,2.2,5,0,0,0,18,1,0,57,8.8,615,16:11,19,56,15,16,48.4
304,295,Noah Gregor,22,SJS,C,16,3,0,3,-10,4,0.0,3,0,0,0,0,0,0,26,11.5,174,10:52,4,28,11,34,24.4
305,296,Mikhail Grigorenko,26,CBJ,C,20,2,5,7,-2,2,0.4,2,0,0,0,5,0,0,20,10.0,256,12:49,10,8,3,9,25.0
306,297,Rocco Grimaldi,27,NSH,C,32,8,1,9,-11,4,0.8,8,0,0,1,1,0,0,48,16.7,400,12:30,6,16,0,1,0.0
307,298,Jordan Gross,25,ARI,D,6,0,3,3,-3,2,0.2,0,0,0,0,3,0,0,10,0.0,89,14:50,8,6,0,0,
308,299,Carl Grundstrom,23,LAK,RW,34,5,3,8,-4,12,0.6,5,0,0,3,1,2,0,46,10.9,422,12:24,17,74,0,3,0.0
309,300,Matt Grzelcyk,27,BOS,D,23,3,10,13,3,14,2.6,2,1,0,0,5,5,0,57,5.3,460,20:01,23,11,0,0,
310,301,Radko Gudas,30,FLA,D,39,0,5,5,9,27,1.7,0,0,0,0,5,0,0,65,0.0,699,17:55,51,185,0,0,
311,302,Erik Gudbranson,29,OTT,D,34,1,2,3,-13,47,0.0,1,0,0,1,2,0,0,49,2.0,624,18:22,47,86,0,0,
312,303,Jake Guentzel,26,PIT,C,39,17,22,39,6,20,4.6,13,4,0,4,12,9,1,102,16.7,793,20:21,21,30,0,7,0.0
313,304,Carl Gunnarsson,34,STL,D,12,0,2,2,-2,6,0.2,0,0,0,0,2,0,0,6,0.0,173,14:26,16,9,0,0,
314,305,Denis Gurianov,23,DAL,RW,37,6,13,19,-3,19,1.5,3,3,0,1,9,4,0,91,6.6,604,16:19,10,49,0,1,0.0
315,306,Nikita Gusev,28,NJD,LW,20,2,3,5,-12,0,-0.2,2,0,0,0,2,1,0,45,4.4,271,13:32,1,2,0,0,
316,307,David Gustafsson,20,WPG,C,4,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0.0,23,5:49,0,0,11,10,52.4
317,308,Erik Gustafsson,28,PHI,D,24,1,9,10,-2,0,1.2,1,0,0,0,5,4,0,25,4.0,418,17:24,20,20,0,0,
318,309,Gaetan Haas,29,EDM,F,24,2,1,3,-2,8,-0.1,2,0,0,1,1,0,0,16,12.5,279,11:36,19,24,108,128,45.8
319,310,Brandon Hagel,22,CHI,LW,37,5,9,14,-5,9,1.0,5,0,0,0,7,1,1,63,7.9,497,13:25,19,39,6,14,30.0
320,311,Carl Hagelin,32,WSH,LW,39,4,6,10,3,10,0.6,3,0,1,0,6,0,0,56,7.1,561,14:23,14,16,3,9,25.0
321,312,Robert Hagg,25,PHI,D,21,1,1,2,0,10,0.5,1,0,0,0,1,0,0,18,5.6,303,14:27,17,63,0,0,
322,313,Nicolas Hague,22,VEG,D,34,5,9,14,9,20,3.2,5,0,0,0,9,0,0,52,9.6,560,16:28,48,63,0,0,
323,314,Libor Hajek,22,NYR,D,28,1,1,2,1,8,0.7,1,0,0,1,1,0,0,24,4.2,408,14:34,26,14,0,0,
324,315,Jani Hakanpaa,28,ANA,D,40,0,1,1,1,31,1.0,0,0,0,0,1,0,0,40,0.0,747,18:40,58,163,0,0,
325,316,Micheal Haley,34,OTT,C,4,0,0,0,-1,5,-0.1,0,0,0,0,0,0,0,0,,24,6:03,0,10,0,1,0.0
326,317,Taylor Hall,29,BUF,LW,37,2,17,19,-21,24,0.5,1,1,0,0,12,5,0,88,2.3,691,18:41,11,24,2,9,18.2
327,318,Dougie Hamilton,27,CAR,D,38,5,26,31,12,31,5.6,3,1,1,1,12,14,0,128,3.9,863,22:43,40,37,0,0,
328,319,Travis Hamonic,30,VAN,D,19,0,2,2,-3,8,0.3,0,0,0,0,2,0,0,38,0.0,348,18:18,42,25,0,1,0.0
329,320,Fredrik Händemark,27,SJS,C,6,1,0,1,-1,2,0.1,1,0,0,0,0,0,0,4,25.0,61,10:05,1,12,21,24,46.7
330,321,Noah Hanifin,24,CGY,D,40,3,9,12,-2,18,2.5,3,0,0,1,7,2,0,76,3.9,809,20:13,34,27,0,0,
331,322,Joel Hanley,29,DAL,D,22,0,4,4,5,0,1.1,0,0,0,0,4,0,0,20,0.0,263,11:58,17,22,0,0,
332,323,Jansen Harkins,23,WPG,C,12,0,0,0,-3,4,-0.3,0,0,0,0,0,0,0,7,0.0,96,7:58,1,2,9,7,56.3
333,324,Ben Harpur,26,NSH,D,21,0,3,3,-4,15,0.5,0,0,0,0,3,0,0,21,0.0,360,17:10,21,24,0,0,
334,325,Scott Harrington,27,CBJ,D,6,1,2,3,0,4,0.5,1,0,0,0,1,0,1,3,33.3,89,14:47,7,5,0,0,
335,326,Ryan Hartman,26,MIN,RW,33,6,11,17,5,25,1.8,5,0,1,2,8,2,1,52,11.5,480,14:32,27,31,119,160,42.7
336,327,Garnet Hathaway,29,WSH,RW,39,4,9,13,7,31,1.2,4,0,0,0,8,0,1,41,9.8,489,12:32,22,124,6,11,35.3
337,328,Erik Haula,29,NSH,LW,36,3,8,11,-1,12,0.6,1,1,1,0,6,2,0,51,5.9,565,15:42,14,43,178,154,53.6
338,329,Jayce Hawryluk,25,VAN,C,12,1,1,2,-1,2,0.1,1,0,0,0,1,0,0,8,12.5,117,9:43,5,20,0,1,0.0
339,330,John Hayden,25,ARI,C,20,0,2,2,-4,33,-0.2,0,0,0,0,2,0,0,11,0.0,196,9:48,13,52,1,3,25.0
340,331,Kevin Hayes,28,PHI,RW,38,11,14,25,0,10,2.4,8,3,0,2,10,4,0,90,12.2,695,18:18,6,46,160,173,48.0
341,332,Barrett Hayton,20,ARI,C,14,2,1,3,-1,0,0.2,2,0,0,0,1,0,0,10,20.0,161,11:29,3,15,40,40,50.0
342,333,Victor Hedman,30,TBL,D,39,7,29,36,9,22,5.9,6,1,0,0,10,19,0,106,6.6,996,25:32,59,39,0,0,
343,334,Danton Heinen,25,ANA,C,28,5,4,9,-4,0,0.7,4,1,0,1,4,0,0,50,10.0,414,14:47,21,22,0,3,0.0
344,335,Ville Heinola,19,WPG,D,1,0,0,0,2,0,0.2,0,0,0,0,0,0,0,1,0.0,14,14:22,1,0,0,0,
345,336,Miro Heiskanen,21,DAL,D,37,5,15,20,-3,8,3.5,4,1,0,0,8,7,0,79,6.3,924,24:58,33,31,0,0,
346,337,Darren Helm,34,DET,C,32,2,4,6,-5,8,-0.1,2,0,0,0,4,0,0,60,3.3,459,14:20,13,32,5,2,71.4
347,338,Adam Henrique,30,ANA,C,36,11,6,17,-9,11,1.7,10,1,0,2,4,1,1,67,16.4,578,16:03,27,35,235,185,56.0
348,339,Aleksi Heponiemi,22,FLA,C,3,1,0,1,0,2,0.2,1,0,0,1,0,0,0,3,33.3,28,9:27,0,0,0,0,
349,340,Tomas Hertl,27,SJS,C,32,11,13,24,-1,17,2.7,6,4,1,2,10,3,0,63,17.5,605,18:54,23,25,318,259,55.1
350,341,Thomas Hickey,31,NYI,D,5,0,2,2,5,0,0.7,0,0,0,0,2,0,0,2,0.0,81,16:16,3,10,0,0,
351,342,Matthew Highmore,24,CHI,LW,24,0,2,2,-5,6,-0.3,0,0,0,0,2,0,0,20,0.0,212,8:50,9,22,0,0,
352,343,Vinnie Hinostroza,26,TOT,C,10,0,1,1,-1,0,-0.1,0,0,0,0,1,0,0,8,0.0,98,9:50,1,6,2,8,20.0
353,343,Vinnie Hinostroza,26,FLA,C,9,0,0,0,-2,0,-0.2,0,0,0,0,0,0,0,6,0.0,89,9:50,1,3,2,8,20.0
354,343,Vinnie Hinostroza,26,CHI,C,1,0,1,1,1,0,0.1,0,0,0,0,1,0,0,2,0.0,10,9:47,0,3,0,0,
355,344,Roope Hintz,24,DAL,LW,26,11,13,24,2,4,2.9,7,4,0,1,4,9,0,62,17.7,474,18:13,8,33,178,192,48.1
356,345,Taro Hirose,24,DET,LW,6,0,2,2,2,0,0.2,0,0,0,0,2,0,0,10,0.0,86,14:22,2,1,1,1,50.0
357,346,Nico Hischier,22,NJD,C,5,2,1,3,0,2,0.4,1,1,0,0,1,0,0,10,20.0,87,17:22,4,2,45,32,58.4
358,347,Niklas Hjalmarsson,33,ARI,D,29,0,4,4,-4,14,0.8,0,0,0,0,4,0,0,19,0.0,516,17:48,44,14,0,0,
359,348,Mike Hoffman,31,STL,C,36,9,12,21,4,6,2.3,8,1,0,2,8,4,0,78,11.5,553,15:21,9,21,4,3,57.1
360,349,Nils Hoglander,20,VAN,LW,37,7,9,16,-4,10,1.4,6,1,0,1,9,0,0,77,9.1,560,15:09,15,21,1,1,50.0
361,350,Nick Holden,33,VEG,D,16,0,2,2,3,2,0.7,0,0,0,0,2,0,0,22,0.0,253,15:47,19,26,0,0,
362,351,Justin Holl,29,TOR,D,40,2,12,14,8,19,2.8,2,0,0,1,12,0,0,35,5.7,848,21:12,56,61,0,0,
363,352,Patric Hornqvist,34,FLA,RW,36,12,15,27,0,17,3.1,5,7,0,2,12,3,0,123,9.8,595,16:32,18,65,2,8,20.0
364,353,Bo Horvat,25,VAN,C,37,14,13,27,-4,10,3.1,8,6,0,1,10,3,0,84,16.7,723,19:33,26,44,420,387,52.0
365,354,Brett Howden,22,NYR,C,29,1,4,5,-4,11,-0.2,1,0,0,0,4,0,0,21,4.8,375,12:56,22,40,108,119,47.6
366,355,Filip Hronek,23,DET,D,41,2,20,22,-13,12,2.7,2,0,0,0,11,9,0,79,2.5,966,23:34,35,49,0,0,
367,356,Jonathan Huberdeau,27,FLA,LW,40,14,28,42,-2,24,4.6,10,4,0,1,14,14,0,86,16.3,725,18:07,8,35,8,15,34.8
368,357,Jack Hughes,19,NJD,C,37,7,10,17,-1,0,1.2,6,1,0,1,7,3,0,87,8.0,698,18:51,10,11,146,268,35.3
369,358,Quinn Hughes,21,VAN,D,37,2,26,28,-17,14,2.8,2,0,0,0,12,14,0,74,2.7,846,22:52,28,8,0,0,
370,359,Brad Hunt,32,MIN,D,11,1,0,1,-5,4,-0.1,1,0,0,1,0,0,0,13,7.7,130,11:50,5,4,0,0,
